холодном силосовании	[['холодный', {'пр,ед'}], ['силосование', {'пр,ед'}]]
холодные виски	[['холодный', {'вин,мн', 'им,мн'}], ['висок', {'вин,мн', 'им,мн'}]]
холодное вино	[['холодный', {'вин,ед', 'им,ед'}], ['вино', {'вин,ед', 'им,ед'}]]
холодным резервом	[['холодный', {'дат,мн', 'твор,ед'}], ['резерв', {'твор,ед'}]]
холодный страх	[['холодный', {'вин,ед', 'им,ед'}], ['страх', {'вин,ед', 'им,ед'}]]
холодными условиями	[['холодный', {'твор,мн'}], ['условие', {'твор,мн'}]]
холодного пламени	[['холодный', {'вин,ед', 'род,ед'}], ['пламень', {'дат,ед', 'род,ед', 'пр,ед'}]]
холодную ручонку	[['холодный', {'вин,ед'}], ['ручонка', {'вин,ед'}]]
холодного чиновника	[['холодный', {'вин,ед', 'род,ед'}], ['чиновник', {'вин,ед', 'род,ед'}]]
холодная туча	[['холодный', {'им,ед'}], ['туча', {'им,ед'}]]
холодной гидродинамики	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['гидродинамика', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными комнатами	[['холодный', {'твор,мн'}], ['комната', {'твор,мн'}]]
холодный пар	[['холодный', {'вин,ед', 'им,ед'}], ['пар', {'вин,ед', 'им,ед'}]]
холодная модель	[['холодный', {'им,ед'}], ['модель', {'вин,ед', 'им,ед'}]]
холодный лес	[['холодный', {'вин,ед', 'им,ед'}], ['лес', {'вин,ед', 'им,ед'}]]
холодная немота	[['холодный', {'им,ед'}], ['немота', {'им,ед'}]]
холодный растворъ	[['холодный', {'вин,ед', 'им,ед'}], ['раствор', {'вин,ед', 'им,ед'}]]
холодных щеках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['щека', {'пр,мн'}]]
холодной водичкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['водичка', {'твор,ед'}]]
холодного самовара	[['холодный', {'вин,ед', 'род,ед'}], ['самовар', {'род,ед'}]]
холодной мороси	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['морось', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодных пространствах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пространство', {'пр,мн'}]]
холодным ветром	[['холодный', {'дат,мн', 'твор,ед'}], ['ветер', {'твор,ед'}]]
холодного шампанского	[['холодный', {'вин,ед', 'род,ед'}], ['шампанское', {'род,ед'}]]
холодной сырости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['сырость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодное выражение	[['холодный', {'вин,ед', 'им,ед'}], ['выражение', {'вин,ед', 'им,ед'}]]
холодном сне	[['холодный', {'пр,ед'}], ['сон', {'пр,ед'}]]
холодной подливке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['подливка', {'дат,ед', 'пр,ед'}]]
холодная п	[['холодный', {'им,ед'}], ['п', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодной усмешкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['усмешка', {'твор,ед'}]]
холодный ростбиф	[['холодный', {'вин,ед', 'им,ед'}], ['ростбиф', {'вин,ед', 'им,ед'}]]
холодной стеной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['стена', {'твор,ед'}]]
холодною водой	[['холодный', {'твор,ед'}], ['вода', {'твор,ед'}]]
холодных родников	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['родник', {'род,мн'}]]
холодной справедливости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['справедливость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной пленке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['пленка', {'дат,ед', 'пр,ед'}]]
холодные рассуждения	[['холодный', {'вин,мн', 'им,мн'}], ['рассуждение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные красоты	[['холодный', {'вин,мн', 'им,мн'}], ['красота', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная пленка	[['холодный', {'им,ед'}], ['пленка', {'им,ед'}]]
холодные н	[['холодный', {'вин,мн', 'им,мн'}], ['н', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодную половину	[['холодный', {'вин,ед'}], ['половина', {'вин,ед'}]]
холодный трупик	[['холодный', {'вин,ед', 'им,ед'}], ['трупик', {'вин,ед', 'им,ед'}]]
холодным электронам	[['холодный', {'дат,мн', 'твор,ед'}], ['электрон', {'дат,мн'}]]
холодная часть	[['холодный', {'им,ед'}], ['часть', {'вин,ед', 'им,ед'}]]
холодного упрочнения	[['холодный', {'вин,ед', 'род,ед'}], ['упрочнение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной выси	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['высь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодная абстракция	[['холодный', {'им,ед'}], ['абстракция', {'им,ед'}]]
холодных зданий	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['здание', {'род,мн'}]]
холодными газами	[['холодный', {'твор,мн'}], ['газ', {'твор,мн'}]]
холодное пивко	[['холодный', {'вин,ед', 'им,ед'}], ['пивко', {'вин,ед', 'им,ед'}]]
холодных улицах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['улица', {'пр,мн'}]]
холодную эпоху	[['холодный', {'вин,ед'}], ['эпоха', {'вин,ед'}]]
холодным отваром	[['холодный', {'дат,мн', 'твор,ед'}], ['отвар', {'твор,ед'}]]
холодным пером	[['холодный', {'дат,мн', 'твор,ед'}], ['перо', {'твор,ед'}]]
холодная статуя	[['холодный', {'им,ед'}], ['статуя', {'им,ед'}]]
холодному дыханию	[['холодный', {'дат,ед'}], ['дыхание', {'дат,ед'}]]
холодной казарме	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['казарма', {'дат,ед', 'пр,ед'}]]
холодное болото	[['холодный', {'вин,ед', 'им,ед'}], ['болото', {'вин,ед', 'им,ед'}]]
холодная змея	[['холодный', {'им,ед'}], ['змея', {'им,ед'}]]
холодная пучина	[['холодный', {'им,ед'}], ['пучина', {'им,ед'}]]
холодной водь	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['водь', {'вин,ед', 'им,ед'}]]
холодной стадии	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['стадия', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной ветчиной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ветчина', {'твор,ед'}]]
холодным ремеслом	[['холодный', {'дат,мн', 'твор,ед'}], ['ремесло', {'твор,ед'}]]
холодная ложь	[['холодный', {'им,ед'}], ['ложь', {'вин,ед', 'им,ед'}]]
холодную ловушку	[['холодный', {'вин,ед'}], ['ловушка', {'вин,ед'}]]
холоднаго времени	[['холодный', {'вин,ед', 'род,ед'}], ['время', {'дат,ед', 'род,ед', 'пр,ед'}]]
холодного промперегрева	[['холодный', {'вин,ед', 'род,ед'}], ['промперегрев', {'род,ед'}]]
холодные головы	[['холодный', {'вин,мн', 'им,мн'}], ['голова', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный зимы	[['холодный', {'вин,ед', 'им,ед'}], ['зима', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному раствору	[['холодный', {'дат,ед'}], ['раствор', {'дат,ед'}]]
холодном виде	[['холодный', {'пр,ед'}], ['вид', {'пр,ед'}]]
холодными конечностями	[['холодный', {'твор,мн'}], ['конечность', {'твор,мн'}]]
холодного цыпленка	[['холодный', {'вин,ед', 'род,ед'}], ['цыпленок', {'вин,ед', 'род,ед'}]]
холодную маску	[['холодный', {'вин,ед'}], ['маска', {'вин,ед'}]]
холодного аргона	[['холодный', {'вин,ед', 'род,ед'}], ['аргон', {'род,ед'}]]
холодной площади	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['площадь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодного газов	[['холодный', {'вин,ед', 'род,ед'}], ['газ', {'род,мн'}]]
холодных комнат	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['комната', {'род,мн'}]]
холодных скалах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['скала', {'пр,мн'}]]
холодный лоб	[['холодный', {'вин,ед', 'им,ед'}], ['лоб', {'вин,ед', 'им,ед'}]]
холодные макароны	[['холодный', {'вин,мн', 'им,мн'}], ['макароны', {'вин,мн', 'им,мн'}]]
холодного темперамента	[['холодный', {'вин,ед', 'род,ед'}], ['темперамент', {'род,ед'}]]
холодный стакан	[['холодный', {'вин,ед', 'им,ед'}], ['стакан', {'вин,ед', 'им,ед'}]]
холодного тела	[['холодный', {'вин,ед', 'род,ед'}], ['тело', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный циклон	[['холодный', {'вин,ед', 'им,ед'}], ['циклон', {'вин,ед', 'им,ед'}]]
холодных квартирах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['квартира', {'пр,мн'}]]
холодные огни	[['холодный', {'вин,мн', 'им,мн'}], ['огонь', {'вин,мн', 'им,мн'}]]
холодные рассветы	[['холодный', {'вин,мн', 'им,мн'}], ['рассвет', {'вин,мн', 'им,мн'}]]
холодную улицу	[['холодный', {'вин,ед'}], ['улица', {'вин,ед'}]]
холодной замкнутости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['замкнутость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодными углями	[['холодный', {'твор,мн'}], ['уголь', {'твор,мн'}]]
холодной лейке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['лейка', {'дат,ед', 'пр,ед'}]]
холодный объективизм	[['холодный', {'вин,ед', 'им,ед'}], ['объективизм', {'вин,ед', 'им,ед'}]]
холодным чудовищем	[['холодный', {'дат,мн', 'твор,ед'}], ['чудовище', {'твор,ед'}]]
холодных странах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['страна', {'пр,мн'}]]
холодных потоках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поток', {'пр,мн'}]]
холодном секторе	[['холодный', {'пр,ед'}], ['сектор', {'пр,ед'}]]
холодного Таймыра	[['холодный', {'вин,ед', 'род,ед'}], ['таймыр', {'род,ед'}]]
холодных камерах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['камера', {'пр,мн'}]]
холодную медь	[['холодный', {'вин,ед'}], ['медь', {'вин,ед', 'им,ед'}]]
холодных циклонов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['циклон', {'род,мн'}]]
холодных размышлений	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['размышление', {'род,мн'}]]
холодных поясов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пояс', {'род,мн'}]]
холодное кольцо	[['холодный', {'вин,ед', 'им,ед'}], ['кольцо', {'вин,ед', 'им,ед'}]]
холодная каша	[['холодный', {'им,ед'}], ['каша', {'им,ед'}]]
холодных валках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['валка', {'пр,мн'}]]
холодной протяжки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['протяжка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных локтей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['локоть', {'род,мн'}]]
холодную природу	[['холодный', {'вин,ед'}], ['природа', {'вин,ед'}]]
холодной войной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['война', {'твор,ед'}]]
холодный все	[['холодный', {'вин,ед', 'им,ед'}], ['все', {'вин,мн', 'им,мн'}]]
холодной маски	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['маска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным нарзаном	[['холодный', {'дат,мн', 'твор,ед'}], ['нарзан', {'твор,ед'}]]
холодным ожесточением	[['холодный', {'дат,мн', 'твор,ед'}], ['ожесточение', {'твор,ед'}]]
холодный скепсис	[['холодный', {'вин,ед', 'им,ед'}], ['скепсис', {'вин,ед', 'им,ед'}]]
холодную осень	[['холодный', {'вин,ед'}], ['осень', {'вин,ед', 'им,ед'}]]
холодный запуск	[['холодный', {'вин,ед', 'им,ед'}], ['запуск', {'вин,ед', 'им,ед'}]]
холодной Лете	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['лето', {'пр,ед'}]]
холодный молоток	[['холодный', {'вин,ед', 'им,ед'}], ['молоток', {'вин,ед', 'им,ед'}]]
холодной литосферы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['литосфера', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное седло	[['холодный', {'вин,ед', 'им,ед'}], ['седло', {'вин,ед', 'им,ед'}]]
холодная ладонь	[['холодный', {'им,ед'}], ['ладонь', {'вин,ед', 'им,ед'}]]
холодной формой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['форма', {'твор,ед'}]]
холодные электроды	[['холодный', {'вин,мн', 'им,мн'}], ['электрод', {'вин,мн', 'им,мн'}]]
холодная скорбь	[['холодный', {'им,ед'}], ['скорбь', {'вин,ед', 'им,ед'}]]
холодную жизнь	[['холодный', {'вин,ед'}], ['жизнь', {'вин,ед', 'им,ед'}]]
холодной пленки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['пленка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный компрессъ	[['холодный', {'вин,ед', 'им,ед'}], ['компресс', {'вин,ед', 'им,ед'}]]
холодных помещений	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['помещение', {'род,мн'}]]
холодной клети	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['клеть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной подложке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['подложка', {'дат,ед', 'пр,ед'}]]
холодной ковкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ковка', {'твор,ед'}]]
холодного супу	[['холодный', {'вин,ед', 'род,ед'}], ['суп', {'парт,ед', 'местн,ед', 'дат,ед'}]]
холодных добавок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['добавка', {'род,мн'}]]
холодная вечность	[['холодный', {'им,ед'}], ['вечность', {'вин,ед', 'им,ед'}]]
холодный видъ	[['холодный', {'вин,ед', 'им,ед'}], ['вид', {'вин,ед', 'им,ед'}]]
холодный облик	[['холодный', {'вин,ед', 'им,ед'}], ['облик', {'вин,ед', 'им,ед'}]]
холодными льдинками	[['холодный', {'твор,мн'}], ['льдинка', {'твор,мн'}]]
холодного лимонада	[['холодный', {'вин,ед', 'род,ед'}], ['лимонад', {'род,ед'}]]
холодного теплоносителей	[['холодный', {'вин,ед', 'род,ед'}], ['теплоноситель', {'род,мн'}]]
холодном царстве	[['холодный', {'пр,ед'}], ['царство', {'пр,ед'}]]
холодные фразы	[['холодный', {'вин,мн', 'им,мн'}], ['фраза', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное солнышко	[['холодный', {'вин,ед', 'им,ед'}], ['солнышко', {'вин,ед', 'им,ед'}]]
холодным волнам	[['холодный', {'дат,мн', 'твор,ед'}], ['волна', {'дат,мн'}]]
холодные дула	[['холодный', {'вин,мн', 'им,мн'}], ['дуло', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные могилы	[['холодный', {'вин,мн', 'им,мн'}], ['могила', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную пропасть	[['холодный', {'вин,ед'}], ['пропасть', {'вин,ед', 'им,ед'}]]
холодным н	[['холодный', {'дат,мн', 'твор,ед'}], ['н', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодного предмета	[['холодный', {'вин,ед', 'род,ед'}], ['предмет', {'род,ед'}]]
холодных выбросов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['выброс', {'род,мн'}]]
холодный угол	[['холодный', {'вин,ед', 'им,ед'}], ['угол', {'вин,ед', 'им,ед'}]]
холодные летом	[['холодный', {'вин,мн', 'им,мн'}], ['лето', {'твор,ед'}]]
холодная стенка	[['холодный', {'им,ед'}], ['стенка', {'им,ед'}]]
холодными ливнями	[['холодный', {'твор,мн'}], ['ливень', {'твор,мн'}]]
холодную штамповку	[['холодный', {'вин,ед'}], ['штамповка', {'вин,ед'}]]
холодного отрицания	[['холодный', {'вин,ед', 'род,ед'}], ['отрицание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного режима	[['холодный', {'вин,ед', 'род,ед'}], ['режим', {'род,ед'}]]
холодную мамалыгу	[['холодный', {'вин,ед'}], ['мамалыга', {'вин,ед'}]]
холодной водицей	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['водица', {'твор,ед'}]]
холодные письма	[['холодный', {'вин,мн', 'им,мн'}], ['письмо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных чисел	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['число', {'род,мн'}]]
холодных местностей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['местность', {'род,мн'}]]
холодную части	[['холодный', {'вин,ед'}], ['часть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодную спальню	[['холодный', {'вин,ед'}], ['спальня', {'вин,ед'}]]
холодной мути	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['муть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные тени	[['холодный', {'вин,мн', 'им,мн'}], ['тень', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодных струй	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['струя', {'род,мн'}]]
холодном граните	[['холодный', {'пр,ед'}], ['гранит', {'пр,ед'}]]
холодный азот	[['холодный', {'вин,ед', 'им,ед'}], ['азот', {'вин,ед', 'им,ед'}]]
холодный день	[['холодный', {'вин,ед', 'им,ед'}], ['день', {'вин,ед', 'им,ед'}]]
холодной Неве	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['нева', {'дат,ед', 'пр,ед'}]]
холоднаго пива	[['холодный', {'вин,ед', 'род,ед'}], ['пиво', {'род,ед'}]]
холодных пород	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['порода', {'род,мн'}]]
холодном пятне	[['холодный', {'пр,ед'}], ['пятно', {'пр,ед'}]]
холодной атмосферы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['атмосфера', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная постройка	[['холодный', {'им,ед'}], ['постройка', {'им,ед'}]]
холодном прокате	[['холодный', {'пр,ед'}], ['прокат', {'пр,ед'}]]
холодная протяжка	[['холодный', {'им,ед'}], ['протяжка', {'им,ед'}]]
холоднаго собора	[['холодный', {'вин,ед', 'род,ед'}], ['собор', {'род,ед'}]]
холодный мыслитель	[['холодный', {'вин,ед', 'им,ед'}], ['мыслитель', {'им,ед'}]]
холодные простои	[['холодный', {'вин,мн', 'им,мн'}], ['простой', {'вин,мн', 'им,мн'}]]
холодных палатках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['палатка', {'пр,мн'}]]
холодного железа	[['холодный', {'вин,ед', 'род,ед'}], ['железо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную бумагу	[['холодный', {'вин,ед'}], ['бумага', {'вин,ед'}]]
холодная баранина	[['холодный', {'им,ед'}], ['баранина', {'им,ед'}]]
холодным фронтом	[['холодный', {'дат,мн', 'твор,ед'}], ['фронт', {'твор,ед'}]]
холодной ком	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ком', {'вин,ед', 'им,ед'}]]
холодном блиндаже	[['холодный', {'пр,ед'}], ['блиндаж', {'пр,ед'}]]
холодную воину	[['холодный', {'вин,ед'}], ['воин', {'дат,ед'}]]
холодными ионами	[['холодный', {'твор,мн'}], ['ион', {'твор,мн'}]]
холодную просинь	[['холодный', {'вин,ед'}], ['просинь', {'вин,ед', 'им,ед'}]]
холодного размышления	[['холодный', {'вин,ед', 'род,ед'}], ['размышление', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный остров	[['холодный', {'вин,ед', 'им,ед'}], ['остров', {'вин,ед', 'им,ед'}]]
холодной толпой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['толпа', {'твор,ед'}]]
холодном классе	[['холодный', {'пр,ед'}], ['класс', {'пр,ед'}]]
холодные стихи	[['холодный', {'вин,мн', 'им,мн'}], ['стих', {'вин,мн', 'им,мн'}]]
холодная полоса	[['холодный', {'им,ед'}], ['полоса', {'им,ед'}]]
холодного дома	[['холодный', {'вин,ед', 'род,ед'}], ['дом', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные озера	[['холодный', {'вин,мн', 'им,мн'}], ['озеро', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные обливания	[['холодный', {'вин,мн', 'им,мн'}], ['обливание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную скобу	[['холодный', {'вин,ед'}], ['скоба', {'вин,ед'}]]
холодный порядок	[['холодный', {'вин,ед', 'им,ед'}], ['порядок', {'вин,ед', 'им,ед'}]]
холодной злости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['злость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодными сапожниками	[['холодный', {'твор,мн'}], ['сапожник', {'твор,мн'}]]
холодного электрода	[['холодный', {'вин,ед', 'род,ед'}], ['электрод', {'род,ед'}]]
холодной частью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['часть', {'твор,ед'}]]
холодный пью	[['холодный', {'вин,ед', 'им,ед'}], ['пить', set()]]
холодного квасу	[['холодный', {'вин,ед', 'род,ед'}], ['квас', {'парт,ед', 'дат,ед'}]]
холодное ремесло	[['холодный', {'вин,ед', 'им,ед'}], ['ремесло', {'вин,ед', 'им,ед'}]]
холодным дыханием	[['холодный', {'дат,мн', 'твор,ед'}], ['дыхание', {'твор,ед'}]]
холодные куски	[['холодный', {'вин,мн', 'им,мн'}], ['кусок', {'вин,мн', 'им,мн'}]]
холодные расчеты	[['холодный', {'вин,мн', 'им,мн'}], ['расчет', {'вин,мн', 'им,мн'}]]
холодном помещении	[['холодный', {'пр,ед'}], ['помещение', {'пр,ед'}]]
холодной золы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['зола', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной стенкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['стенка', {'твор,ед'}]]
холодном источнике	[['холодный', {'пр,ед'}], ['источник', {'пр,ед'}]]
холодную голову	[['холодный', {'вин,ед'}], ['голова', {'вин,ед'}]]
холодные зимой	[['холодный', {'вин,мн', 'им,мн'}], ['зима', {'твор,ед'}]]
холодного торца	[['холодный', {'вин,ед', 'род,ед'}], ['торец', {'род,ед'}]]
холодного поля	[['холодный', {'вин,ед', 'род,ед'}], ['поле', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной областей	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['область', {'род,мн'}]]
холоднаго квасу	[['холодный', {'вин,ед', 'род,ед'}], ['квас', {'парт,ед', 'дат,ед'}]]
холодному разсудку	[['холодный', {'дат,ед'}], ['рассудок', {'дат,ед'}]]
холодными ваннами	[['холодный', {'твор,мн'}], ['ванна', {'твор,мн'}]]
холодные очи	[['холодный', {'вин,мн', 'им,мн'}], ['око', {'вин,мн', 'им,мн'}]]
холодной мастерской	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['мастерская', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}]]
холодных земель	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['земля', {'род,мн'}]]
холодными отношениями	[['холодный', {'твор,мн'}], ['отношение', {'твор,мн'}]]
холодной торжественности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['торжественность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодную темень	[['холодный', {'вин,ед'}], ['темень', {'вин,ед', 'им,ед'}]]
холодной говядиной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['говядина', {'твор,ед'}]]
холодная изба	[['холодный', {'им,ед'}], ['изба', {'им,ед'}]]
холодной системе	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['система', {'дат,ед', 'пр,ед'}]]
холодным я	[['холодный', {'дат,мн', 'твор,ед'}], ['я', {'им,ед'}]]
холодные туманы	[['холодный', {'вин,мн', 'им,мн'}], ['туман', {'вин,мн', 'им,мн'}]]
холодный плащ	[['холодный', {'вин,ед', 'им,ед'}], ['плащ', {'вин,ед', 'им,ед'}]]
холодные жилища	[['холодный', {'вин,мн', 'им,мн'}], ['жилище', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными родниками	[['холодный', {'твор,мн'}], ['родник', {'твор,мн'}]]
холодной погоде	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['погода', {'дат,ед', 'пр,ед'}]]
холодные пальцы	[['холодный', {'вин,мн', 'им,мн'}], ['палец', {'вин,мн', 'им,мн'}]]
холодной зонах	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['зона', {'пр,мн'}]]
холодным клавишам	[['холодный', {'дат,мн', 'твор,ед'}], ['клавиша', {'дат,мн'}]]
холодный кофе	[['холодный', {'вин,ед', 'им,ед'}], ['кофе', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодное сопротивление	[['холодный', {'вин,ед', 'им,ед'}], ['сопротивление', {'вин,ед', 'им,ед'}]]
холодных Ар	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ар', {'вин,ед', 'им,ед'}]]
холодным туманом	[['холодный', {'дат,мн', 'твор,ед'}], ['туман', {'твор,ед'}]]
холодная Россия	[['холодный', {'им,ед'}], ['россия', {'им,ед'}]]
холодном тамбуре	[['холодный', {'пр,ед'}], ['тамбур', {'пр,ед'}]]
холодными сквозняками	[['холодный', {'твор,мн'}], ['сквозняк', {'твор,мн'}]]
