ледяного голоса	[['ледяной', {'вин,ед', 'род,ед'}], ['голос', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного моста	[['ледяной', {'вин,ед', 'род,ед'}], ['мост', {'род,ед'}]]
ледяная синева	[['ледяной', {'им,ед'}], ['синева', {'им,ед'}]]
ледяную корку	[['ледяной', {'вин,ед'}], ['корка', {'вин,ед'}]]
ледяными торосами	[['ледяной', {'твор,мн'}], ['торос', {'твор,мн'}]]
ледяной испарине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['испарина', {'дат,ед', 'пр,ед'}]]
ледяной металл	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['металл', {'вин,ед', 'им,ед'}]]
ледяными массами	[['ледяной', {'твор,мн'}], ['масса', {'твор,мн'}]]
ледяной ветер	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ветер', {'вин,ед', 'им,ед'}]]
ледяными глыбами	[['ледяной', {'твор,мн'}], ['глыба', {'твор,мн'}]]
ледяную сырость	[['ледяной', {'вин,ед'}], ['сырость', {'вин,ед', 'им,ед'}]]
ледяная перемычка	[['ледяной', {'им,ед'}], ['перемычка', {'им,ед'}]]
ледяная прорубь	[['ледяной', {'им,ед'}], ['прорубь', {'вин,ед', 'им,ед'}]]
ледяных вершин	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['вершина', {'род,мн'}]]
ледяной паркет	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['паркет', {'вин,ед', 'им,ед'}]]
ледяных пород	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['порода', {'род,мн'}]]
ледяного лица	[['ледяной', {'вин,ед', 'род,ед'}], ['лицо', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным квасом	[['ледяной', {'дат,мн', 'твор,ед'}], ['квас', {'твор,ед'}]]
ледяные массивы	[['ледяной', {'вин,мн', 'им,мн'}], ['массив', {'вин,мн', 'им,мн'}]]
ледяной сосульки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сосулька', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной прибой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['прибой', {'вин,ед', 'им,ед'}]]
ледяной громаде	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['громада', {'дат,ед', 'пр,ед'}]]
ледяные конусы	[['ледяной', {'вин,мн', 'им,мн'}], ['конус', {'вин,мн', 'им,мн'}]]
ледяной стужей	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стужа', {'твор,ед'}]]
ледяной поток	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['поток', {'вин,ед', 'им,ед'}]]
ледяные оболочки	[['ледяной', {'вин,мн', 'им,мн'}], ['оболочка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные каскады	[['ледяной', {'вин,мн', 'им,мн'}], ['каскад', {'вин,мн', 'им,мн'}]]
ледяными облаками	[['ледяной', {'твор,мн'}], ['облако', {'твор,мн'}]]
ледяной ночи	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ночь', {'местн,ед', 'вин,мн', 'им,мн', 'пр,ед', 'дат,ед', 'род,ед'}]]
ледяных сооружений	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['сооружение', {'род,мн'}]]
ледяные слова	[['ледяной', {'вин,мн', 'им,мн'}], ['слово', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной ответ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ответ', {'вин,ед', 'им,ед'}]]
ледяным полям	[['ледяной', {'дат,мн', 'твор,ед'}], ['поле', {'дат,мн'}]]
ледяное сердце	[['ледяной', {'вин,ед', 'им,ед'}], ['сердце', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяными просторами	[['ледяной', {'твор,мн'}], ['простор', {'твор,мн'}]]
ледяном одиночестве	[['ледяной', {'пр,ед'}], ['одиночество', {'пр,ед'}]]
ледяных узорах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['узор', {'пр,мн'}]]
ледяное зеркало	[['ледяной', {'вин,ед', 'им,ед'}], ['зеркало', {'вин,ед', 'им,ед'}]]
ледяные пластины	[['ледяной', {'вин,мн', 'им,мн'}], ['пластина', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным погребом	[['ледяной', {'дат,мн', 'твор,ед'}], ['погреб', {'твор,ед'}]]
ледяным обручем	[['ледяной', {'дат,мн', 'твор,ед'}], ['обруч', {'твор,ед'}]]
ледяным компрессом	[['ледяной', {'дат,мн', 'твор,ед'}], ['компресс', {'твор,ед'}]]
ледяная вьюга	[['ледяной', {'им,ед'}], ['вьюга', {'им,ед'}]]
ледяные пластинки	[['ледяной', {'вин,мн', 'им,мн'}], ['пластинка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной блеск	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['блеск', {'вин,ед', 'им,ед'}]]
ледяной переправе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['переправа', {'дат,ед', 'пр,ед'}]]
ледяных заторах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['затор', {'пр,мн'}]]
ледяного квасу	[['ледяной', {'вин,ед', 'род,ед'}], ['квас', {'парт,ед', 'дат,ед'}]]
ледяной грязи	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['грязь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной дороги	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дорога', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные зародыши	[['ледяной', {'вин,мн', 'им,мн'}], ['зародыш', {'вин,мн', 'им,мн'}]]
ледяной холод	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['холод', {'вин,ед', 'им,ед'}]]
ледяному припаю	[['ледяной', {'дат,ед'}], ['припай', {'дат,ед'}]]
ледяною пылью	[['ледяной', {'твор,ед'}], ['пыль', {'твор,ед'}]]
ледяных заторов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['затор', {'род,мн'}]]
ледяная империя	[['ледяной', {'им,ед'}], ['империя', {'им,ед'}]]
ледяные кружева	[['ледяной', {'вин,мн', 'им,мн'}], ['кружева', {'вин,мн', 'им,мн'}]]
ледяной горой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['гора', {'твор,ед'}]]
ледяные вихри	[['ледяной', {'вин,мн', 'им,мн'}], ['вихорь', {'вин,мн', 'им,мн'}]]
ледяном припае	[['ледяной', {'пр,ед'}], ['припай', {'пр,ед'}]]
ледяную броню	[['ледяной', {'вин,ед'}], ['броня', {'вин,ед'}]]
ледяные сквозняки	[['ледяной', {'вин,мн', 'им,мн'}], ['сквозняк', {'вин,мн', 'им,мн'}]]
ледяными цепями	[['ледяной', {'твор,мн'}], ['цепь', {'твор,мн'}]]
ледяное плато	[['ледяной', {'вин,ед', 'им,ед'}], ['плато', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
ледяных оковах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['оковы', {'пр,мн'}]]
ледяных кернов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['керн', {'род,мн'}]]
ледяной трассы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['трасса', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную ночь	[['ледяной', {'вин,ед'}], ['ночь', {'вин,ед', 'им,ед'}]]
ледяной свежестью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['свежесть', {'твор,ед'}]]
ледяным ветрам	[['ледяной', {'дат,мн', 'твор,ед'}], ['ветер', {'дат,мн'}]]
ледяными оковами	[['ледяной', {'твор,мн'}], ['окова', {'твор,мн'}]]
ледяными сосульками	[['ледяной', {'твор,мн'}], ['сосулька', {'твор,мн'}]]
ледяная улыбка	[['ледяной', {'им,ед'}], ['улыбка', {'им,ед'}]]
ледяным мешком	[['ледяной', {'дат,мн', 'твор,ед'}], ['мешок', {'твор,ед'}]]
ледяное царство	[['ледяной', {'вин,ед', 'им,ед'}], ['царство', {'вин,ед', 'им,ед'}]]
ледяные обвалы	[['ледяной', {'вин,мн', 'им,мн'}], ['обвал', {'вин,мн', 'им,мн'}]]
ледяные чертоги	[['ледяной', {'вин,мн', 'им,мн'}], ['чертог', {'вин,мн', 'им,мн'}]]
ледяном царстве	[['ледяной', {'пр,ед'}], ['царство', {'пр,ед'}]]
ледяной стихии	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стихия', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяная модель	[['ледяной', {'им,ед'}], ['модель', {'вин,ед', 'им,ед'}]]
ледяную постель	[['ледяной', {'вин,ед'}], ['постель', {'вин,ед', 'им,ед'}]]
ледяные ночи	[['ледяной', {'вин,мн', 'им,мн'}], ['ночь', {'местн,ед', 'вин,мн', 'им,мн', 'пр,ед', 'дат,ед', 'род,ед'}]]
ледяными каплями	[['ледяной', {'твор,мн'}], ['капля', {'твор,мн'}]]
ледяную твердь	[['ледяной', {'вин,ед'}], ['твердь', {'вин,ед', 'им,ед'}]]
ледяным презрением	[['ледяной', {'дат,мн', 'твор,ед'}], ['презрение', {'твор,ед'}]]
ледяных кромок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['кромка', {'род,мн'}]]
ледяных пространств	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пространство', {'род,мн'}]]
ледяную кровать	[['ледяной', {'вин,ед'}], ['кровать', {'вин,ед', 'им,ед'}]]
ледяные обломки	[['ледяной', {'вин,мн', 'им,мн'}], ['обломок', {'вин,мн', 'им,мн'}]]
ледяном бугре	[['ледяной', {'пр,ед'}], ['бугор', {'пр,ед'}]]
ледяные пространства	[['ледяной', {'вин,мн', 'им,мн'}], ['пространство', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной дрожи	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дрожь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной край	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['край', {'вин,ед', 'им,ед'}]]
ледяными лапами	[['ледяной', {'твор,мн'}], ['лапа', {'твор,мн'}]]
ледяной калориметр	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['калориметр', {'вин,ед', 'им,ед'}]]
ледяные пики	[['ледяной', {'вин,мн', 'им,мн'}], ['пика', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного месива	[['ледяной', {'вин,ед', 'род,ед'}], ['месиво', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные полосы	[['ледяной', {'вин,мн', 'им,мн'}], ['полоса', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные фигуры	[['ледяной', {'вин,мн', 'им,мн'}], ['фигура', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной барьер	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['барьер', {'вин,ед', 'им,ед'}]]
ледяные окна	[['ледяной', {'вин,мн', 'им,мн'}], ['окно', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных катков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['каток', {'род,мн'}]]
ледяные моря	[['ледяной', {'вин,мн', 'им,мн'}], ['море', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное вино	[['ледяной', {'вин,ед', 'им,ед'}], ['вино', {'вин,ед', 'им,ед'}]]
ледяных штормов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['шторм', {'род,мн'}]]
ледяным лицом	[['ледяной', {'дат,мн', 'твор,ед'}], ['лицо', {'твор,ед'}]]
ледяную лужу	[['ледяной', {'вин,ед'}], ['лужа', {'вин,ед'}]]
ледяные скопления	[['ледяной', {'вин,мн', 'им,мн'}], ['скопление', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной зимы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['зима', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной торос	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['торос', {'вин,ед', 'им,ед'}]]
ледяным безразличием	[['ледяной', {'дат,мн', 'твор,ед'}], ['безразличие', {'твор,ед'}]]
ледяная горка	[['ледяной', {'им,ед'}], ['горка', {'им,ед'}]]
ледяных корок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['корка', {'род,мн'}]]
ледяной кровью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кровь', {'твор,ед'}]]
ледяной пыли	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пыль', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной мир	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мир', {'вин,ед', 'им,ед'}]]
ледяного севера	[['ледяной', {'вин,ед', 'род,ед'}], ['север', {'род,ед'}]]
ледяной комнаты	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['комната', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной глади	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['гладь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной дорогой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дорога', {'твор,ед'}]]
ледяными сталактитами	[['ледяной', {'твор,мн'}], ['сталактит', {'твор,мн'}]]
ледяного блока	[['ледяной', {'вин,ед', 'род,ед'}], ['блок', {'род,ед'}]]
ледяного оцепенения	[['ледяной', {'вин,ед', 'род,ед'}], ['оцепенение', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным скалам	[['ледяной', {'дат,мн', 'твор,ед'}], ['скала', {'дат,мн'}]]
ледяном молчании	[['ледяной', {'пр,ед'}], ['молчание', {'пр,ед'}]]
ледяных дамб	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['дамба', {'род,мн'}]]
ледяной он	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['он', {'им,ед'}]]
ледяных залежей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['залежи', {'род,мн'}]]
ледяную гряду	[['ледяной', {'вин,ед'}], ['гряда', {'вин,ед'}]]
ледяной круче	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крутой', set()]]
ледяных дельфина	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['дельфин', {'вин,ед', 'род,ед'}]]
ледяная земля	[['ледяной', {'им,ед'}], ['земля', {'им,ед'}]]
ледяное море	[['ледяной', {'вин,ед', 'им,ед'}], ['море', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяную перемычку	[['ледяной', {'вин,ед'}], ['перемычка', {'вин,ед'}]]
ледяных туманов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['туман', {'род,мн'}]]
ледяной частицы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['частица', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные гребни	[['ледяной', {'вин,мн', 'им,мн'}], ['гребень', {'вин,мн', 'им,мн'}]]
ледяную массу	[['ледяной', {'вин,ед'}], ['масса', {'вин,ед'}]]
ледяном основании	[['ледяной', {'пр,ед'}], ['основание', {'пр,ед'}]]
ледяным посохом	[['ледяной', {'дат,мн', 'твор,ед'}], ['посох', {'твор,ед'}]]
ледяного щита	[['ледяной', {'вин,ед', 'род,ед'}], ['щит', {'род,ед'}]]
ледяная луна	[['ледяной', {'им,ед'}], ['луна', {'им,ед'}]]
ледяных пещерах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пещера', {'пр,мн'}]]
ледяным походом	[['ледяной', {'дат,мн', 'твор,ед'}], ['поход', {'твор,ед'}]]
ледяными пальцами	[['ледяной', {'твор,мн'}], ['палец', {'твор,мн'}]]
ледяными островами	[['ледяной', {'твор,мн'}], ['остров', {'твор,мн'}]]
ледяные валуны	[['ледяной', {'вин,мн', 'им,мн'}], ['валун', {'вин,мн', 'им,мн'}]]
ледяной печке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['печка', {'дат,ед', 'пр,ед'}]]
ледяных частиц	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['частица', {'род,мн'}]]
ледяной чаши	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['чаша', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным душем	[['ледяной', {'дат,мн', 'твор,ед'}], ['душ', {'твор,ед'}]]
ледяным вершинам	[['ледяной', {'дат,мн', 'твор,ед'}], ['вершина', {'дат,мн'}]]
ледяной шуги	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шуга', {'род,ед'}]]
ледяным дуновением	[['ледяной', {'дат,мн', 'твор,ед'}], ['дуновение', {'твор,ед'}]]
ледяную поверхность	[['ледяной', {'вин,ед'}], ['поверхность', {'вин,ед', 'им,ед'}]]
ледяной спуск	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['спуск', {'вин,ед', 'им,ед'}]]
ледяных шапках	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['шапка', {'пр,мн'}]]
ледяной мороз	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мороз', {'вин,ед', 'им,ед'}]]
ледяная крупка	[['ледяной', {'им,ед'}], ['крупка', {'им,ед'}]]
ледяного океана	[['ледяной', {'вин,ед', 'род,ед'}], ['океан', {'род,ед'}]]
ледяными холмами	[['ледяной', {'твор,мн'}], ['холм', {'твор,мн'}]]
ледяных горок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['горка', {'род,мн'}]]
ледяной домъ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дом', {'вин,ед', 'им,ед'}]]
ледяную одежду	[['ледяной', {'вин,ед'}], ['одежда', {'вин,ед'}]]
ледяным ядром	[['ледяной', {'дат,мн', 'твор,ед'}], ['ядро', {'твор,ед'}]]
ледяной кашей	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['каша', {'твор,ед'}]]
ледяную крышу	[['ледяной', {'вин,ед'}], ['крыша', {'вин,ед'}]]
ледяной огонь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['огонь', {'вин,ед', 'им,ед'}]]
ледяной пещерой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пещера', {'твор,ед'}]]
ледяной горы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['гора', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными кристаллами	[['ледяной', {'твор,мн'}], ['кристалл', {'твор,мн'}]]
ледяной твердостью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['твердость', {'твор,ед'}]]
ледяной частицей	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['частица', {'твор,ед'}]]
ледяные щиты	[['ледяной', {'вин,мн', 'им,мн'}], ['щит', {'вин,мн', 'им,мн'}]]
ледяного молока	[['ледяной', {'вин,ед', 'род,ед'}], ['молоко', {'род,ед'}]]
ледяного панциря	[['ледяной', {'вин,ед', 'род,ед'}], ['панцирь', {'род,ед'}]]
ледяные обрывы	[['ледяной', {'вин,мн', 'им,мн'}], ['обрыв', {'вин,мн', 'им,мн'}]]
ледяные ветра	[['ледяной', {'вин,мн', 'им,мн'}], ['ветер', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной оболочки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['оболочка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными громадами	[['ледяной', {'твор,мн'}], ['громада', {'твор,мн'}]]
ледяные плиты	[['ледяной', {'вин,мн', 'им,мн'}], ['плита', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного раствора	[['ледяной', {'вин,ед', 'род,ед'}], ['раствор', {'род,ед'}]]
ледяными перемычками	[['ледяной', {'твор,мн'}], ['перемычка', {'твор,мн'}]]
ледяной мгле	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мгла', {'дат,ед', 'пр,ед'}]]
ледяного монолита	[['ледяной', {'вин,ед', 'род,ед'}], ['монолит', {'род,ед'}]]
ледяном ручье	[['ледяной', {'пр,ед'}], ['ручей', {'пр,ед'}]]
ледяные крылья	[['ледяной', {'вин,мн', 'им,мн'}], ['крыло', {'вин,мн', 'им,мн'}]]
ледяная крыша	[['ледяной', {'им,ед'}], ['крыша', {'им,ед'}]]
ледяная пробка	[['ледяной', {'им,ед'}], ['пробка', {'им,ед'}]]
ледяная стенка	[['ледяной', {'им,ед'}], ['стенка', {'им,ед'}]]
ледяной нарост	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['нарост', {'вин,ед', 'им,ед'}]]
ледяных камнях	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['камень', {'пр,мн'}]]
ледяными губами	[['ледяной', {'твор,мн'}], ['губа', {'твор,мн'}]]
ледяных пустынь	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пустыня', {'род,мн'}]]
ледяной булавой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['булава', {'твор,ед'}]]
ледяной бури	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['буря', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном континенте	[['ледяной', {'пр,ед'}], ['континент', {'пр,ед'}]]
ледяных стен	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['стена', {'род,мн'}]]
ледяных лучиков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['лучик', {'род,мн'}]]
ледяную плиту	[['ледяной', {'вин,ед'}], ['плита', {'вин,ед'}]]
ледяным катком	[['ледяной', {'дат,мн', 'твор,ед'}], ['каток', {'твор,ед'}]]
ледяной избушке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['избушка', {'дат,ед', 'пр,ед'}]]
ледяное железо	[['ледяной', {'вин,ед', 'им,ед'}], ['железо', {'вин,ед', 'им,ед'}]]
ледяной стуже	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стужа', {'дат,ед', 'пр,ед'}]]
ледяному тону	[['ледяной', {'дат,ед'}], ['тон', {'дат,ед'}]]
ледяной потокъ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['поток', {'вин,ед', 'им,ед'}]]
ледяного потока	[['ледяной', {'вин,ед', 'род,ед'}], ['поток', {'род,ед'}]]
ледяного купола	[['ледяной', {'вин,ед', 'род,ед'}], ['купол', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном оцепенении	[['ледяной', {'пр,ед'}], ['оцепенение', {'пр,ед'}]]
ледяным молоком	[['ледяной', {'дат,мн', 'твор,ед'}], ['молоко', {'твор,ед'}]]
ледяными ядрами	[['ледяной', {'твор,мн'}], ['ядро', {'твор,мн'}]]
ледяной водицы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['водица', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные башни	[['ледяной', {'вин,мн', 'им,мн'}], ['башня', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных жилах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['жила', {'пр,мн'}]]
ледяную тюрьму	[['ледяной', {'вин,ед'}], ['тюрьма', {'вин,ед'}]]
ледяные включения	[['ледяной', {'вин,мн', 'им,мн'}], ['включение', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным коридорам	[['ледяной', {'дат,мн', 'твор,ед'}], ['коридор', {'дат,мн'}]]
ледяными буграми	[['ледяной', {'твор,мн'}], ['бугор', {'твор,мн'}]]
ледяной обиде	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['обида', {'дат,ед', 'пр,ед'}]]
ледяной пропасти	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пропасть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяные пустыни	[['ледяной', {'вин,мн', 'им,мн'}], ['пустыня', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной сон	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сон', {'вин,ед', 'им,ед'}]]
ледяные пушки	[['ледяной', {'вин,мн', 'им,мн'}], ['пушка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного вихря	[['ледяной', {'вин,ед', 'род,ед'}], ['вихорь', {'род,ед'}]]
ледяного презрения	[['ледяной', {'вин,ед', 'род,ед'}], ['презрение', {'вин,мн', 'род,ед', 'им,мн'}]]
